coreid,aec:associatedTaxa,dc:rights,dcterms:accessRights,dcterms:bibliographicCitation,dcterms:language,dcterms:license,dcterms:modified,dcterms:references,dcterms:rights,dcterms:rightsHolder,dcterms:source,dcterms:type,dwc:Identification,dwc:MeasurementOrFact,dwc:ResourceRelationship,dwc:VerbatimEventDate,dwc:acceptedNameUsage,dwc:accessRights,dwc:associatedMedia,dwc:associatedOccurrences,dwc:associatedReferences,dwc:associatedSequences,dwc:associatedTaxa,dwc:basisOfRecord,dwc:bed,dwc:behavior,dwc:catalogNumber,dwc:class,dwc:collectionCode,dwc:collectionID,dwc:continent,dwc:coordinatePrecision,dwc:coordinateUncertaintyInMeters,dwc:country,dwc:countryCode,dwc:county,dwc:dataGeneralizations,dwc:datasetID,dwc:datasetName,dwc:dateIdentified,dwc:day,dwc:decimalLatitude,dwc:decimalLongitude,dwc:disposition,dwc:dynamicProperties,dwc:earliestAgeOrLowestStage,dwc:earliestEonOrLowestEonothem,dwc:earliestEpochOrLowestSeries,dwc:earliestEraOrLowestErathem,dwc:earliestPeriodOrLowestSystem,dwc:endDayOfYear,dwc:establishmentMeans,dwc:eventDate,dwc:eventID,dwc:eventRemarks,dwc:eventTime,dwc:family,dwc:fieldNotes,dwc:fieldNumber,dwc:footprintSRS,dwc:footprintSpatialFit,dwc:footprintWKT,dwc:formation,dwc:genus,dwc:geodeticDatum,dwc:geologicalContextID,dwc:georeferenceProtocol,dwc:georeferenceRemarks,dwc:georeferenceSources,dwc:georeferenceVerificationStatus,dwc:georeferencedBy,dwc:georeferencedDate,dwc:group,dwc:habitat,dwc:higherClassification,dwc:higherGeography,dwc:higherGeographyID,dwc:highestBiostratigraphicZone,dwc:identificationID,dwc:identificationQualifier,dwc:identificationReferences,dwc:identificationRemarks,dwc:identificationVerificationStatus,dwc:identifiedBy,dwc:individualCount,dwc:informationWithheld,dwc:infraspecificEpithet,dwc:institutionCode,dwc:institutionID,dwc:island,dwc:islandGroup,dwc:kingdom,dwc:latestAgeOrHighestStage,dwc:latestEonOrHighestEonothem,dwc:latestEpochOrHighestSeries,dwc:latestEraOrHighestErathem,dwc:latestPeriodOrHighestSystem,dwc:lifeStage,dwc:lithostratigraphicTerms,dwc:locality,dwc:locationAccordingTo,dwc:locationID,dwc:locationRemarks,dwc:lowestBiostratigraphicZone,dwc:materialSampleID,dwc:maximumDepthInMeters,dwc:maximumElevationInMeters,dwc:member,dwc:minimumDepthInMeters,dwc:minimumElevationInMeters,dwc:month,dwc:municipality,dwc:nameAccordingTo,dwc:nameAccordingToID,dwc:namePublishedIn,dwc:namePublishedInID,dwc:namePublishedInYear,dwc:nomenclaturalCode,dwc:nomenclaturalStatus,dwc:occurrenceDetails,dwc:occurrenceID,dwc:occurrenceRemarks,dwc:occurrenceStatus,dwc:order,dwc:organismID,dwc:organismName,dwc:organismQuantity,dwc:organismQuantityType,dwc:originalNameUsage,dwc:otherCatalogNumbers,dwc:ownerInstitutionCode,dwc:parentNameUsage,dwc:phylum,dwc:pointRadiusSpatialFit,dwc:preparations,dwc:previousIdentifications,dwc:recordNumber,dwc:recordedBy,dwc:reproductiveCondition,dwc:rights,dwc:rightsHolder,dwc:samplingEffort,dwc:samplingProtocol,dwc:scientificName,dwc:scientificNameAuthorship,dwc:scientificNameID,dwc:sex,dwc:specificEpithet,dwc:startDayOfYear,dwc:stateProvince,dwc:subgenus,dwc:taxonID,dwc:taxonRank,dwc:taxonRemarks,dwc:taxonomicStatus,dwc:typeStatus,dwc:verbatimCoordinateSystem,dwc:verbatimCoordinates,dwc:verbatimDepth,dwc:verbatimElevation,dwc:verbatimEventDate,dwc:verbatimLatitude,dwc:verbatimLocality,dwc:verbatimLongitude,dwc:verbatimSRS,dwc:verbatimTaxonRank,dwc:vernacularName,dwc:waterBody,dwc:year,fcc:datePicked,fcc:pickedBy,gbif:Identifier,gbif:Reference,idigbio:preservative,idigbio:recordId,idigbio:subfamily,idigbio:substrate,idigbio:superfamily,symbiota:recordEnteredBy,symbiota:verbatimScientificName
d56b6ccf-a7e7-4546-9656-c2a224e9d14b,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=71389,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,71389,Reptilia,Herps,,North America,,,United States,US,Natchitoches,,,,,,,,,,,,,,,,native,1929-04,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | LOUISIANA | NATCHITOCHES |  |  |  |,,,,,,,,,2,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,4,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:71389,,present,Squamata,,,,,,,,,Chordata,,,,,PRISCILLA HUSSEY,,,,,,Anolis carolinensis,,,,carolinensis,,Louisiana,,,species,,,,,,,,,,UNITED STATES | LOUISIANA | NATCHITOCHES,,,,,,1929,,,,,,,,,,,
c238713e-aca4-4773-a11b-7b5b65a8e7a1,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=173768,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,173768,Reptilia,Herps,,North America,,,United States,US,Monroe,,,,,16,,,,"{""snoutVentLengthInMM"":""29"" }",,,,,,228,native,1958-08-16,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Monroe |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,8,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:173768,COMPLETE SKELETON  RECAT FROM S-2257 & 148853,present,Squamata,,,,,,,,,Chordata,,whole animal,,,R E ETHERIDGE & C F WALKER,,,,,,Anolis carolinensis,,,male,carolinensis,228,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | MONROE,,,,,,1958,,,,,,,,,,,
990bc26e-e2db-4777-942a-c5da0fb55ff8,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=148841,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,148841,Reptilia,Herps,,North America,,,United States,US,Harris,,,,,,,,,"{""snoutVentLengthInMM"":""38"" }",,,,,,,native,1956-09,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Texas | Harris |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,9,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:148841,COMPLETE SKELETON  RECAT FROM S-2057  NTD IN OLD SKELETAL CATALOG ON FILE,present,Squamata,,,,,,,,,Chordata,,partial skeleton | skull,,,R ETHERIDGE,,,,,,Anolis carolinensis,,,female,carolinensis,,Texas,,,species,,,,,,,,,,UNITED STATES | TEXAS | HARRIS,,,,,,1956,,,,,,,,,,,
3138b440-a84c-4ea4-804b-66995093ab08,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=109296,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,109296,Reptilia,Herps,,North America,,,United States,US,Collier,,,,,22,,,,,,,,,,173,native,1953-06-22,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Collier |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,6,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:109296,,present,Squamata,,,,,,,,,Chordata,,,,2752,D PAULSON,,,,,,Anolis carolinensis,,,,carolinensis,173,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | COLLIER,,,,,,1953,,,,,,,,,,,
22e21d6c-d6a0-4c2f-aaad-0c0247b69bf7,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=173781,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,173781,Reptilia,Herps,,North America,,,United States,US,Monroe,,,,,16,,,,"{""snoutVentLengthInMM"":""25"" }",,,,,,228,native,1958-08-16,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Monroe |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,8,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:173781,COMPLETE SKELETON  RECAT FROM S-2257 & 148853,present,Squamata,,,,,,,,,Chordata,,whole animal,,,R E ETHERIDGE & C F WALKER,,,,,,Anolis carolinensis,,,female,carolinensis,228,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | MONROE,,,,,,1958,,,,,,,,,,,
0ecd89f1-38e2-4ae2-97ac-a233307a0cc5,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=86173,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,86173,Reptilia,Herps,,North America,,,United States,US,Hale,,,,,12,,,,,,,,,,43,native,1940-02-12,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | ALABAMA | HALE |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,2,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:86173,,present,Squamata,,,,,,,,,Chordata,,,,,PHILIP MARSH,,,,,,Anolis carolinensis,,,,carolinensis,43,Alabama,,,species,,,,,,,,,,UNITED STATES | ALABAMA | HALE,,,,,,1940,,,,,,,,,,,
0f99b5ee-da64-4856-8e2a-46fa3a1ee804,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=106191,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,106191,Reptilia,Herps,,North America,,,United States,US,Palm Beach,,,,,29,,,,,,,,,,89,native,1952-03-29,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Palm Beach |  |  |  |,,,,,,,,,14,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,3,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:106191,,present,Squamata,,,,,,,,,Chordata,,,,ALS2949-50.2952.2954-2964,A SCHWARTZ AND E WILLIS,,,,,,Anolis carolinensis,,,,carolinensis,89,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | PALM BEACH,,,,,,1952,,,,,,,,,,,
cd08aab2-c7cf-4f3a-a8c9-970327906c50,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=148833,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,148833,Reptilia,Herps,,,,,,,,,,,,,,,,"{""snoutVentLengthInMM"":""0"" }",,,,,,,native,,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:148833,SKULL  RECAT FROM S-589,present,Squamata,,,,,,,,,Chordata,,lower jaw | skull,,,,,,,,,Anolis carolinensis,,,,carolinensis,,,,,species,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca2d1c8b-4134-4e41-88da-2b9016191db6,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=53052,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,53052,Reptilia,Herps,,North America,,,United States,US,Marion,,,,,,,,,,,,,,,,native,1919-03,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Marion |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,3,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:53052,,present,Squamata,,,,,,,,,Chordata,,,,61,N P FRY,,,,,,Anolis carolinensis,,,,carolinensis,,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | MARION,,,,,,1919,,,,,,,,,,,
d3538a44-d07b-40ed-9595-4cf6553fe899,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=72786,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,72786,Reptilia,Herps,,North America,,,United States,US,Lee,,,,,17,,,,,,,,,,230,native,1932-08-17,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | GEORGIA | LEE |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,8,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:72786,,present,Squamata,,,,,,,,,Chordata,,,,1246,M J DECKER,,,,,,Anolis carolinensis,,,,carolinensis,230,Georgia,,,species,,,,,,,,,,UNITED STATES | GEORGIA | LEE,,,,,,1932,,,,,,,,,,,
d4b3341c-bbde-4a50-ac13-346e7dad729e,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=108376,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,108376,Reptilia,Herps,,North America,,,United States,US,Collier,,,,,13,,,,,,,,,,164,native,1953-06-13,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Collier |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,6,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:108376,,present,Squamata,,,,,,,,,Chordata,,,,5686,D PAULSON,,,,,,Anolis carolinensis,,,,carolinensis,164,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | COLLIER,,,,,,1953,,,,,,,,,,,
d5bcccd4-fca6-49ae-9a49-bd72c8cb4db1,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=173807,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,173807,Reptilia,Herps,,North America,,,United States,US,Alachua,,,,,21,,,,"{""snoutVentLengthInMM"":""49"" }",,,,,,233,native,1958-08-21,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Alachua |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,8,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:173807,COMPLETE SKELETON  RECAT FROM S-2260 & 148854,present,Squamata,,,,,,,,,Chordata,,whole animal,,,R E ETHERIDGE & W AUFFENBERG,,,,,,Anolis carolinensis,,,female,carolinensis,233,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | ALACHUA,,,,,,1958,,,,,,,,,,,
5dacdd88-c083-4762-9419-d012a8af557b,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=44721,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,44721,Reptilia,Herps,,North America,,,United States,US,Marion,,,,,16,,,,,,,,,,350,native,1913-12-16,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Marion |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,12,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:44721,,present,Squamata,,,,,,,,,Chordata,,,,8,H L COLE,,,,,,Anolis carolinensis,,,,carolinensis,350,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | MARION,,,,,,1913,,,,,,,,,,,
39047cb6-29a4-4f2f-b2c3-12f229fbdc13,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=63500,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,63500,Reptilia,Herps,,North America,,,United States,US,McCurtain,,,,,7,,,,,,,,,,188,native,1925-07-07,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | OKLAHOMA | MCCURTAIN |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,7,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:63500,,present,Squamata,,,,,,,,,Chordata,,,,,A I ORTENBURGER,,,,,,Anolis carolinensis,,,,carolinensis,188,Oklahoma,,,species,,,,,,,,,,UNITED STATES | OKLAHOMA | MCCURTAIN,,,,,,1925,,,,,,,,,,,
395e0188-96d4-4645-80d2-171343c54a25,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=79546,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,79546,Reptilia,Herps,,North America,,,United States,US,Charlton,,,,,,,,,,,,,,,,native,,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Georgia | Charlton |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:79546,AUGUST 25-SEPTEMBER 10 1935,present,Squamata,,,,,,,,,Chordata,,,,,THOMAS REICHALDERFER,,,,,,Anolis carolinensis,,,,carolinensis,,Georgia,,,species,,,,,,,,,,UNITED STATES | GEORGIA | CHARLTON,,,,,,1935,,,,,,,,,,,
497d9a2e-a47a-4e36-b14b-dd68873486cf,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=195724,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,195724,Reptilia,Herps,,North America,,,United States,US,Emanuel,,,,,12,,,,,,,,,,133,native,1948-05-12,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| UNITED STATES | GEORGIA | EMANUEL |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,5,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:195724,,present,Squamata,,,,,,,,,Chordata,,,,RLH L-11,R L HUMPHRIES,,,,,,Anolis carolinensis,,,,carolinensis,133,Georgia,,,species,,,,,,,,,,UNITED STATES | GEORGIA | EMANUEL,,,,,,1948,,,,,,,,,,,
4bad3ef1-94fe-484e-a038-89707e05505e,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=148846,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,148846,Reptilia,Herps,,North America,,,United States,US,Harris,,,,,,,,,"{""snoutVentLengthInMM"":""63"" }",,,,,,,native,1956-09,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Texas | Harris |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,9,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:148846,COMPLETE SKELETON  RECAT FROM S-2062  NTD IN OLD SKELETAL CATALOG ON FILE,present,Squamata,,,,,,,,,Chordata,,whole animal,,,R ETHERIDGE,,,,,,Anolis carolinensis,,,male,carolinensis,,Texas,,,species,,,,,,,,,,UNITED STATES | TEXAS | HARRIS,,,,,,1956,,,,,,,,,,,
4c7ed1b1-fcb3-4214-8882-0cf4a9d9b0dc,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=4114,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,4114,Reptilia,Herps,,,,,,,,,,,,,,,,,,,,,,,native,,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,,,,,,,,,,,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:4114,SMITHSONIAN 452,present,Squamata,,,,,,,,,Chordata,,,,TROWBRIDGE 452,,,,,,,Anolis carolinensis,,,,carolinensis,,,,,species,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d06aaa7-7378-4ed6-93bf-2ebc8b8b0c9c,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=105969,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,105969,Reptilia,Herps,,North America,,,United States,US,Miami-Dade,,,,,30,,,,,,,,,,364,native,1951-12-30,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Dade |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,12,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:105969,,present,Squamata,,,,,,,,,Chordata,,,,ALS2906,P PORTER,,,,,,Anolis carolinensis,,,,carolinensis,364,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | DADE,,,,,,1951,,,,,,,,,,,
4dbc5659-0c78-4e72-92c6-bfd70c33623f,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=129520,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,129520,Reptilia,Herps,,North America,,,United States,US,Charleston,,,,,4,,,,,,,,,,124,native,1969-05-04,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | South Carolina | Charleston |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,5,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:129520,,present,Squamata,,,,,,,,,Chordata,,,,MN1336,WILBUR RITISCHOF TILLEY AND ADDICOTT,,,,,,Anolis carolinensis,,,,carolinensis,124,South Carolina,,,species,,,,,,,,,,UNITED STATES | SOUTH CAROLINA | CHARLESTON,,,,,,1969,,,,,,,,,,,
4e344365-0e5f-4476-bd3e-5a244f2b4d6b,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=173756,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,173756,Reptilia,Herps,,North America,,,United States,US,Monroe,,,,,16,,,,"{""snoutVentLengthInMM"":""54"" }",,,,,,228,native,1958-08-16,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Monroe |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,8,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:173756,COMPLETE SKELETON  RECAT FROM S-2257 & 148853,present,Squamata,,,,,,,,,Chordata,,whole animal,,,R E ETHERIDGE & C F WALKER,,,,,,Anolis carolinensis,,,male,carolinensis,228,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | MONROE,,,,,,1958,,,,,,,,,,,
51829ca5-0198-4a5b-a984-63b4a7f24ea9,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=94991,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,94991,Reptilia,Herps,,North America,,,United States,US,Harrison,,,,,20,,,,,,,,,,293,native,1945-10-20,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Mississippi | Harrison |  |  |  |,,,,,,,,,1,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,10,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:94991,,present,Squamata,,,,,,,,,Chordata,,,,,THOMAS H ALLEN,,,,,,Anolis carolinensis,,,,carolinensis,293,Mississippi,,,species,,,,,,,,,,UNITED STATES | MISSISSIPPI | HARRISON,,,,,,1945,,,,,,,,,,,
55c532b5-677c-46a8-9ffe-996bb7911b51,,,http://vertnet.org/resources/norms.html,,en,https://creativecommons.org/publicdomain/zero/1.0/,2015-02-20,http://portal.vertnet.org/o/ummz/herps?id=108375,,,,PhysicalObject,,,,,,,,,,,,PreservedSpecimen,,,108375,Reptilia,Herps,,North America,,,United States,US,Monroe,,,,,13,,,,,,,,,,164,native,1953-06-13,,,,Polychrotidae,,,,,,,Anolis,,,,,,,,,,,SAURIA | POLYCHROTIDAE | ANOLIS,| United States | Florida | Monroe |  |  |  |,,,,,,,,,2,,,UMMZ,urn:lsid:biocol.org:col:34917,,,Animalia,,,,,,,,,,,,,,,,,,,6,,,,,,,ICZN,,,urn:catalog:UMMZ:Herps:108375,,present,Squamata,,,,,,,,,Chordata,,,,5619-20,L N BELL AND W E DUELLMAN,,,,,,Anolis carolinensis,,,,carolinensis,164,Florida,,,species,,,,,,,,,,UNITED STATES | FLORIDA | MONROE,,,,,,1953,,,,,,,,,,,
